department,link,location,name
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/servo-dynamics-engineering-7426,Hồ Chí Minh,Servodynamics Carrer
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/kos-english-center-7425,Hà Nội,KOS English
Trung tâm Ngoại ngữ,https://1900.com.vn/tong-quan/kay-associates-logistics-7424,Hà Nội,Kay & Associates logistics
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-lucky-house-viet-nam-7407,Hà Nội,Công ty cổ phần Lucky House Viet Nam
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-co-phan-tap-doan-dau-tu-me-kong-7406,Hồ Chí Minh,ĐẦU TƯ ME KONG
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-co-khi-nam-viet-7405,Hồ Chí Minh,CÔNG TY CƠ KHÍ NAM VIỆT
Ngành khác,https://1900.com.vn/tong-quan/attivo-international-co-ltd-7457,Hà Nội,"Attivo International Co., Ltd."
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/appliancz-vietnam-joint-stock-company-7456,Hồ Chí Minh,AppliancZ Vietnam Joint Stock Company
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-ampacs-international-7454,Bình Dương,AMPACS INTERNATIONAL
Công nghệ thực phẩm / Dinh dưỡng,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-che-bien-thuc-pham-hoang-gia-7339,Hồ Chí Minh,Công Ty Cổ Phần Công Nghệ Chế Biến Thực Phẩm Hoàng Gia
Đồ gỗ,https://1900.com.vn/tong-quan/cong-ty-co-phan-quoc-te-tm-grow-7338,Đồng Nai,TM Grow
Xây dựng,https://1900.com.vn/tong-quan/dlh-global-jsc-7337,Hải Phòng,DLH GLOBAL JSC
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-tmdv-co-khi-o-to-dong-tam-2-7478,Bình Dương,Công Ty TNHH TMDV Cơ Khí Ô Tô Đồng Tâm 2
Hành chính / Thư ký,https://1900.com.vn/tong-quan/cong-ty-tnhh-grgr-7477,Hà Nội,CÔNG TY TNHH GRGR
Lâm Nghiệp,https://1900.com.vn/tong-quan/cong-ty-tnhh-international-press-softcom-viet-nam-7476,Hồ Chí Minh,International Press Softcom Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-mv-lien-minh-7475,Hồ Chí Minh,M.V Liên Minh
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-acom-7306,Lâm Đồng,ACOM
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-giai-phap-eye-solution-7304,Hồ Chí Minh,EYE SOLUTION
Bưu chính viễn thông,https://1900.com.vn/tong-quan/cong-ty-tnhh-pod-foods-viet-nam-7302,Hà Nội,POD FOODS
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-co-dien-va-pccc-thang-long-7358,Hà Nội,CƠ ĐIỆN VÀ PCCC THĂNG LONG
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-dich-vu-minh-hiep-protech-7356,Hà Nội,Minh Hiệp Protech
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-cest-bon-bakery-7355,Hà Nội,Công Ty TNHH Một Thành Viên C'est Bon Bakery
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-pham-pasteur-phap-7516,Hà Nội,Công Ty Cổ Phần Dược Phẩm Pasteur - Pháp
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-tu-van-xay-dung-dien-hoa-binh-pec-7515,Hồ Chí Minh,TƯ VẤN XÂY DỰNG ĐIỆN HÒA BÌNH
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-giai-phap-dieu-khien-tu-dong-hoa-cas-control-automation-solutions-7514,Đà Nẵng,Giải Pháp Điều Khiển & Tự Động Hóa (CAS - Control & Automation Solutions)
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-dich-vu-xuat-nhap-khau-bau-troi-moi-viet-nam-7379,Hồ Chí Minh,Bầu Trời Mới Việt Nam
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-xay-dung-va-phat-trien-alo-7378,Hà Nội,Sơn NETEC
Bưu chính viễn thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-phan-phoi-quoc-te-7377,Hồ Chí Minh,Công Ty Phân Phối Quốc Tế (IDB)
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-tnhh-tada-labs-7421,Hồ Chí Minh,TADA LABS
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-euromix-viet-nam-7420,Hồ Chí Minh,CÔNG TY TNHH EUROMIX VIỆT NAM
Chăn nuôi / Thú y,https://1900.com.vn/tong-quan/cong-ty-co-phan-xay-dung-cbc-7419,Hồ Chí Minh,CÔNG TY CỔ PHẦN XÂY DỰNG CBC
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-mua-ban-no-galaxy-7404,Hồ Chí Minh,Mua bán nợ Galaxy
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-g8-group-7403,Hồ Chí Minh,CÔNG TY CỔ PHẦN G8 GROUP
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/eq-logis-co-ltd-7402,Hồ Chí Minh,"Eq Logis CO., LTD."
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-daiwa-house-viet-nam-7453,Hà Nội,Daiwa House Việt Nam
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuc-pham-gia-truyen-7452,Hồ Chí Minh,Công ty TNHH Thực Phẩm Gia Truyền
Nội ngoại thất,https://1900.com.vn/tong-quan/cong-ty-sx-tm-dich-vu-my-han-7451,Bình Dương,CÔNG TY SX TM DỊCH VỤ MỸ HÂN
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-long-xing-7450,Bình Dương,Long Xing
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-u-mac-viet-nam-7336,Hà Nội,U-Mac Việt Nam
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-sumisuki-7335,Đà Nẵng,Công Ty TNHH Sumi&suki
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/geneve-luxury-7334,Hà Nội,Geneve Luxury
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-ylang-holdings-7474,Hồ Chí Minh,Ylang Holdings
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-ky-thuat-quoc-te-7473,Hồ Chí Minh,THƯƠNG MẠI KỸ THUẬT QUỐC TẾ
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/vanity-aesthetics-beauty-7472,Hồ Chí Minh,Vanity Aesthetics & Beauty
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-tnhh-nu-skin-enterprises-viet-nam-7504,Hồ Chí Minh,NU SKIN Enterprises
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cty-tnhh-mtv-sx-tm-dv-chau-bao-uyen-7503,Đồng Nai,Cty TNHH MTV SX TM DV Châu Bảo Uyên
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-phong-kham-quoc-te-miyuki-7502,Hồ Chí Minh,CÔNG TY TNHH MỘT THÀNH VIÊN PHÒNG KHÁM QUỐC TẾ MIYUKI
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-cp-dau-tu-bds-phuc-thinh-7598,Hồ Chí Minh,Công Ty CP Đầu Tư BĐS Phúc Thịnh
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-bds-slt-da-nang-7597,Đà Nẵng,Công ty cổ phần BĐS SLT Đà Nẵng
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-cp-thuong-mai-abt-7596,Nghệ An,Công Ty CP Thương Mại Abt
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-phat-trien-cong-nghe-viettech-7621,Hà Nội,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CÔNG NGHỆ VIETTECH
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-airquay-vina-7620,Hà Nội,CÔNG TY TNHH AIRQUAY VINA
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-dau-tu-ngoc-thinh-phat-7619,Hà Nội,CÔNG TY TNHH ĐẦU TƯ NGỌC THỊNH PHÁT
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-co-phan-acom-viet-nam-7576,Hà Nội,CÔNG TY CỔ PHẦN ACOM
Quảng cáo / Đối ngoại / Truyền Thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-hop-tac-quoc-te-pg-group-7575,Hồ Chí Minh,PG GROUP
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-san-xuat-va-thuong-mai-tung-khanh-7574,Hải Phòng,Công Ty Cổ Phần Sản Xuất Và Thương Mại Tùng Khánh
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-cp-giai-phap-cong-nghe-turbo-7301,Hồ Chí Minh,GIẢI PHÁP CÔNG NGHỆ TURBO
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-thuong-mai-san-xuat-may-phi-loan-7300,Hồ Chí Minh,Công ty may mặc Phi Loan
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-samas-wiring-systems-vina-samas-wiring-systems-vina-7299,Hà Nam,Samas Wiring Systems Vina
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-xuat-nhap-khau-moc-ha-7354,An Giang,Xuất Nhập Khẩu Mộc Hà
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-san-xuat-va-xuat-nhap-khau-nhom-hoang-gia-7353,Hà Nội,NHÔM HOÀNG GIA
CNTT - Phần cứng / Mạng,https://1900.com.vn/tong-quan/cong-ty-ap-viet-nam-7352,Bắc Ninh,AP Việt Nam
Du lịch,https://1900.com.vn/tong-quan/cong-ty-tnhh-du-lich-dich-vu-va-thuong-mai-ntd-7351,Hà Nội,"Du Lịch, Dịch Vụ Và Thương Mại Ntd"
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-maruichi-sun-steel-sunsco-7513,Bình Dương,Maruichi Sun Steel
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-sx-tmdv-cuong-vinh-7510,Long An,SX & TMDV Cường Vinh
Bất động sản,https://1900.com.vn/tong-quan/tc-hotel-cong-ty-cong-ty-tnhh-cong-nghiep-dien-quang-viet-hoa-7509,Bình Dương,Công Nghiệp Điện Quang Việt Hoa - TC HOTEL
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-co-phan-wineco-viet-nam-7376,Hà Nội,CÔNG TY CỔ PHẦN WINECO VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-metasource-7375,Hồ Chí Minh,Metasource
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-pham-syntech-7374,Hà Nội,Dược Phẩm Syntech
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-vexos-viet-nam-7418,Hồ Chí Minh,VEXOS
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-tm-dv-tran-linh-7417,Hồ Chí Minh,Công ty TNHH TM& DV Trần Linh
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/anatole-hotel-hanoi-7416,Hà Nội,Anatole hotel Hanoi
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-det-may-hoa-sen-7415,Tây Ninh,Dệt May Hoa Sen
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-co-phan-duoc-pham-quoc-te-e-u-pharco-7401,Hồ Chí Minh,Dược Phẩm E-U Pharco
Dịch vụ khách hàng,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-avi-7400,Hồ Chí Minh,AVI
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-loreal-viet-nam-7399,Hồ Chí Minh,L’OREAL
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-sao-do-viet-nam-7449,Hà Nội,Công ty TNHH Sao Đỏ Việt Nam
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-va-phat-trien-kinh-doanh-hoang-phat-7448,Đồng Nai,Hoàng Phát
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-tnhh-riken-viet-nam-7445,Hồ Chí Minh,RIKEN VIỆT NAM
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-tuyet-nga-7333,Hà Nội,Tuyết Nga
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-va-dich-vu-chau-dai-duong-7332,Hà Nội,Thương mại và Dịch vụ Châu Đại Dương
Khoáng sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-dau-tu-ha-tang-thuong-mai-binh-an-7330,Phú Yên,Bình An
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-oval-viet-nam-7471,Bình Dương,Oval VIỆT NAM
An Ninh / Bảo Vệ,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-bao-ve-quoc-thang-7470,Hồ Chí Minh,CÔNG TY TNHH DỊCH VỤ BẢO VỆ QUỐC THẮNG
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-aura-medical-7469,Hồ Chí Minh,Công Ty TNHH Aura Medical
Khoáng sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-gpm-binh-thuan-7501,Bình Thuận,Công ty TNHH MTV GPM Bình Thuận
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-tnhh-andashun-amazing-logistics-7500,Hồ Chí Minh,Andashun Amazing Logistics
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-bi-cong-nghe-va-dau-tu-mdc-7499,Hà Nội,MDC
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-thuong-mai-va-dich-vu-thep-nam-phat-7595,Hà Nội,Thương Mại Và Dịch Vụ Thép Nam Phát
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-co-phan-sach-tao-dan-7594,Hà Nội,SÁCH TAO ĐÀN
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-co-phan-tmth-toan-van-7593,Thái Bình,Công ty cổ phần TMTH Toan Vân
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-tm-xnk-sieu-phong-7618,Hồ Chí Minh,CÔNG TY TNHH TM XNK SIÊU PHONG
Bưu chính viễn thông,https://1900.com.vn/tong-quan/cong-ty-co-phan-act-7617,Hồ Chí Minh,Công ty ACT
Y tế / Chăm sóc sức khỏe,https://1900.com.vn/tong-quan/cong-ty-tnhh-lykos-7615,Hồ Chí Minh,Công Ty Lykos
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghe-tu-dong-hitech-7573,Hồ Chí Minh,PLC LEGO
Khoáng sản,https://1900.com.vn/tong-quan/cong-ty-tnhh-granite-rang-dong-7572,Bình Thuận,Công ty TNHH Granite Rạng Đông
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-nang-luong-hoang-lien-son-7571,Hà Nội,CÔNG TY CỔ PHẦN NĂNG LƯỢNG HOÀNG LIÊN SƠN
Cơ khí / Ô tô / Tự động hóa,https://1900.com.vn/tong-quan/cong-ty-tnhh-ky-thuat-nk-7550,Hồ Chí Minh,Nk Engineering
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-takagi-viet-nam-7549,Hưng Yên,TAKAGI VIỆT NAM
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-so-vmas-viet-nam-7548,Hà Nội,Công Ty Cổ Phần Công Nghệ Số Vmas Việt Nam
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-tj-aerospace-viet-nam-7298,Hồ Chí Minh,Công Ty TNHH TJ Aerospace Việt Nam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-tmdv-bat-dong-san-an-vuong-land-7296,Đà Nẵng,Công Ty Bất Động Sản An Vượng LAND
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-khong-hai-van-7295,Hồ Chí Minh,Công ty TNHH Không Hải Vận
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-skydoor-vn-7350,Hà Nội,Skydoor Vn
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-universal-asia-7348,Hồ Chí Minh,Universal Asia
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-ql-viet-nam-agroresources-7347,Tây Ninh,QL Viet Nam Agroresources
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/nha-hang-con-son-7508,Hồ Chí Minh,Nhà hàng Côn sơn
Hóa Học/Hóa Chất,https://1900.com.vn/tong-quan/cong-ty-co-phan-xuat-nhap-khau-hoa-chat-va-thiet-bi-kim-nguu-7507,Hà Nội,Hóa chất và thiết bị Kim Ngưu
An Ninh / Bảo Vệ,https://1900.com.vn/tong-quan/cong-ty-co-phan-dich-vu-bao-ve-alsok-viet-nam-7506,Hải Phòng,DVBV ALSOK
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-partner-eng-vina-7372,Hà Nam,Partner Eng Vina
Bất động sản,https://1900.com.vn/tong-quan/cong-ty-co-phan-ecoland-7371,Hà Nội,Công ty Cổ phần Ecoland
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-mtv-xnk-ngo-gia-phat-7370,Hồ Chí Minh,Ngô Gia Phát
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-be-tong-iwa-7414,Long An,bê tông IWA
Xây dựng,https://1900.com.vn/tong-quan/cong-ty-tnhh-sx-tm-dv-huynh-gia-7413,Hồ Chí Minh,CÔNG TY TNHH SX TM DV HUỲNH GIA
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-thuong-mai-xay-dung-va-tu-van-dau-tu-kien-phat-7412,Hồ Chí Minh,Kiến Phát
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/nautilus-food-vietnam-member-of-pataya-food-group-7398,Hồ Chí Minh,Nautilus Food
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-cp-sx-xnk-thu-cong-my-nghe-va-nong-san-tong-hop-hagimex-7397,Hà Nội,Công ty CP SX - XNK Thủ công mỹ nghệ và nông sản tổng hợp (Hagimex)
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-huviron-viet-nam-7396,Hà Nội,CÔNG TY CỔ PHẦN HUVIRON VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-tnhh-mot-thanh-vien-ly-gia-vien-7395,Hồ Chí Minh,LÝ GIA VIÊN
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/cong-ty-tnhh-phat-trien-quoc-te-7444,Hồ Chí Minh,Du Học IDC
Du học,https://1900.com.vn/tong-quan/threeland-travel-7443,Hà Nội,Threeland Travel
Du lịch,https://1900.com.vn/tong-quan/cong-ty-co-phan-lion-agrevo-7442,Sơn La,LION AGREVO
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-seedcom-fashion-group-7329,Hồ Chí Minh,Seedcom Fashion Group
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-co-phan-modern-light-viet-nam-7328,Hà Nội,Modern Light Việt Nam
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-trach-nhiem-huu-han-giai-phap-toan-cau-iij-viet-nam-7327,Hà Nội,IIJ
Xuất nhập khẩu,https://1900.com.vn/tong-quan/global-mind-agriculture-pte-ltd-7468,Hồ Chí Minh,Global Mind Agriculture PTE. LTD.
Điện / Điện tử / Điện lạnh,https://1900.com.vn/tong-quan/cong-ty-tnhh-cicor-viet-nam-7466,Bình Dương,CICOR VIỆT NAM
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-jin-lin-7465,Long An,Công ty TNHH Sản xuất Thương mại Jin Lin
Bán lẻ / Bán sỉ,https://1900.com.vn/tong-quan/cong-ty-co-phan-wetrek-holdings-7464,Hà Nội,Wetrek Holdings
Hàng gia dụng / Chăm sóc cá nhân,https://1900.com.vn/tong-quan/cong-ty-co-phan-phan-phoi-quoc-te-genex-7498,Hồ Chí Minh,Công Ty Cổ Phần Phân Phối Quốc Tế Genex
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-2m-viet-nam-2m-technocom-jsc-7495,Hưng Yên,"Công ty cổ phần Công nghệ 2M Việt Nam ( 2M TECHNOCOM.,JSC)"
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/nya-studio-7494,Hồ Chí Minh,Nya Studio
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-rebisco-viet-nam-7592,Bình Dương,Rebisco Việt Nam
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-co-phan-good-medic-7591,Hà Nội,CÔNG TY CỔ PHẦN GOOD MEDIC
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-thiet-ke-thoi-trang-do-long-7590,Hồ Chí Minh,THIẾT KẾ THỜI TRANG ĐỖ LONG
Giáo dục / Đào tạo,https://1900.com.vn/tong-quan/pegasus-investment-and-consultancy-jsc-7614,Hà Nội,Trường Cao đẳng Quốc tế Pegasus
"Trường Cao đẳng, Trung cấp",https://1900.com.vn/tong-quan/chi-nhanh-cong-ty-co-phan-evergreen-dau-tu-tai-hung-yen-7613,Hưng Yên,Công ty Evergreen
Tài chính / Đầu tư,https://1900.com.vn/tong-quan/cong-ty-tnhh-dich-vu-van-tai-ch-robinson-viet-nam-7612,Hà Nội,CHR VIETNAM
Nhà hàng / Khách sạn,https://1900.com.vn/tong-quan/cong-ty-tnhh-tm-dv-am-thuc-sau-cua-2-7570,Hồ Chí Minh,CÔNG TY TNHH TM DV ẨM THỰC SÁU CUA 2
Kỹ thuật,https://1900.com.vn/tong-quan/cong-ty-tnhh-cong-nghiep-toan-cau-7569,Hồ Chí Minh,Atlas
Dệt may / Da giày / Thời trang,https://1900.com.vn/tong-quan/cong-ty-tnhh-gotop-textile-vietnam-7567,Long An,CÔNG TY TNHH GOTOP TEXTILE (VIETNAM)
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-acs-solutions-7547,Hà Nội,ACS Solutions
Vận chuyển / Giao nhận / Kho vận,https://1900.com.vn/tong-quan/cong-ty-co-phan-dich-vu-logistics-hoan-vu-7546,Hà Nội,Công Ty Cổ Phần Dịch Vụ Logistics Hoàn Vũ
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-ito-viet-nam-7545,Hưng Yên,SẢN XUẤT ITO VIỆT NAM
Thực phẩm & Đồ uống,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-va-thuong-mai-thuc-pham-tan-vinh-phat-tvp-food-7343,Hồ Chí Minh,Thực Phẩm Tân Vĩnh Phát
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-winco-viet-nam-7505,Hà Nội,CÔNG TY CỔ PHẦN WINCO VIỆT NAM
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/vjco-group-7369,Hà Nội,VJCO GROUP
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-y-chi-viet-7394,Đồng Nai,Ý Chí Việt
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-va-thuong-mai-thep-tay-nam-7393,Long An,SẢN XUẤT VÀ THƯƠNG MẠI THÉP TÂY NAM
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-cong-nghe-tin-viet-tien-7392,Đồng Nai,Công Nghệ Tin Việt Tiến
Nông nghiệp,https://1900.com.vn/tong-quan/cong-ty-tnhh-yong-jin-vina-7440,Bình Dương,YONG JIN
Sản xuất / Vận hành sản xuất,https://1900.com.vn/tong-quan/cong-ty-co-phan-aikya-7439,Hồ Chí Minh,AIKYA
Dược phẩm,https://1900.com.vn/tong-quan/cong-ty-tnhh-oke-viet-nam-7438,Quảng Nam,OKE VIỆT NAM
Bán hàng/ Kinh doanh,https://1900.com.vn/tong-quan/cong-ty-cp-cung-ung-nhan-luc-quoc-te-thanh-do-7326,Hà Nội,Công ty CP Cung ứng nhân lực Quốc tế Thành Đô
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-tnhh-giai-phap-truyen-thong-va-cong-nghe-finantaged-7325,Hồ Chí Minh,CÔNG TY TNHH GIẢI PHÁP TRUYỀN THÔNG VÀ CÔNG NGHỆ FINANTAGED
CNTT - Phần mềm,https://1900.com.vn/tong-quan/cong-ty-co-phan-nccplus-viet-nam-7324,Hà Nội,Công Ty Cổ Phần NCCPLUS Việt Nam
Lâm Nghiệp,https://1900.com.vn/tong-quan/cong-ty-tnhh-san-xuat-thuong-mai-vinh-phat-7463,Đồng Nai,SẢN XUẤT THƯƠNG MẠI VĨNH PHÁT
